provider_id,holding_company,technology_code,technology_code_desc,location_count_res,unit_count_res,location_count_bus,unit_count_bus
390080,Fiberwave,70,Unlicensed Fixed Wireless,865,936,720,776
390085,"PD Fiber, LLC",50,Fiber to the Premises,9822,10983,9822,10983
390089,Premier Holdings LLC,50,Fiber to the Premises,2276,2574,2276,2574
390089,Premier Holdings LLC,70,Unlicensed Fixed Wireless,3597,4256,3591,4250
390089,Premier Holdings LLC,71,Licensed Fixed Wireless,2345,2812,2284,2747
390089,Premier Holdings LLC,72,LBR Fixed Wireless,2696,2945,2690,2939
390099,Project A Inc.,70,Unlicensed Fixed Wireless,72148,94718,72148,94718
390101,SEMO Electric Cooperative,50,Fiber to the Premises,21384,23283,21384,23283
390102,"Shawn Barker Construction, Inc.",70,Unlicensed Fixed Wireless,14330,16667,1158,2048
390103,"Sierra Nevada Communications, LLC",40,Cable,3694,3875,164,270
390103,"Sierra Nevada Communications, LLC",50,Fiber to the Premises,132,151,14,17
390103,"Sierra Nevada Communications, LLC",70,Unlicensed Fixed Wireless,136,141,5,5
390106,South Central Arkansas Electric Cooperative,50,Fiber to the Premises,34747,39464,34747,39464
390107,"Southeast MN Wifi, LLC",50,Fiber to the Premises,1092,1153,1092,1153
390107,"Southeast MN Wifi, LLC",72,LBR Fixed Wireless,39065,48987,39065,48987
390110,"Starry, Inc.",50,Fiber to the Premises,317,27623,0,0
390110,"Starry, Inc.",71,Licensed Fixed Wireless,158530,2800267,0,0
390111,"Strada Communications, LLC",50,Fiber to the Premises,6272,7299,6272,7299
390113,SWIFT Services LLC,50,Fiber to the Premises,2529,2891,2529,2891
390116,Taylor Electric Cooperative,50,Fiber to the Premises,3655,3988,35,42
390120,Tennessee Independent Telecom Group LLC,50,Fiber to the Premises,0,0,20,61
390121,"The Butler Rural Electric Cooperative Association, Inc.",50,Fiber to the Premises,15368,17117,15368,17117
390121,"The Butler Rural Electric Cooperative Association, Inc.",70,Unlicensed Fixed Wireless,15457,17092,15457,17092
390121,"The Butler Rural Electric Cooperative Association, Inc.",72,LBR Fixed Wireless,26018,29096,26018,29096
390122,"Tombigbee Electric Cooperative, Inc.",50,Fiber to the Premises,50430,57664,50430,57664
390123,Tri-County Electric Cooperative,50,Fiber to the Premises,28798,31467,28798,31467
390124,Tri-County Electric Membership Corporation,50,Fiber to the Premises,31255,33937,31255,33937
390138,"Egyptian Communication Services, Inc.",10,Copper,161,174,161,174
390138,"Egyptian Communication Services, Inc.",50,Fiber to the Premises,1121,1278,1121,1278
390139,"American Georgetown, Inc.",10,Copper,484,522,484,522
390142,Barger Creek LLC,50,Fiber to the Premises,1,1,2,3
390142,Barger Creek LLC,72,LBR Fixed Wireless,3268,3288,230,242
390152,Wireless Broadband Solutions Inc.,70,Unlicensed Fixed Wireless,768,828,82,141
390155,DM Wireless LLC,50,Fiber to the Premises,6479,7794,6479,7794
390155,DM Wireless LLC,70,Unlicensed Fixed Wireless,751081,897359,751081,897359
390157,"yondoo Broadband, LLC",40,Cable,1760,4561,1760,4561
390157,"yondoo Broadband, LLC",50,Fiber to the Premises,2135,3344,2135,3344
390162,"Planet Networks, Inc.",50,Fiber to the Premises,55100,74680,55100,74680
390164,"Southern Fiber Worx, LLC",50,Fiber to the Premises,4287,5577,4287,5577
390166,"Mansfield Community Fiber, Inc.",50,Fiber to the Premises,1690,1788,1690,1788
390167,ZiTEL LLC,50,Fiber to the Premises,18458,21143,18458,21143
400001,Advantage Communications,70,Unlicensed Fixed Wireless,1518,1581,1518,1581
400002,Big Red Communications,70,Unlicensed Fixed Wireless,28157,35805,28064,35712
400002,Big Red Communications,71,Licensed Fixed Wireless,99,131,99,131
400006,"Carbon Valley Internet, LLC",50,Fiber to the Premises,855,874,855,874
400006,"Carbon Valley Internet, LLC",70,Unlicensed Fixed Wireless,33,34,33,34
400008,Chisholm Broadband,10,Copper,4,85,4,85
400008,Chisholm Broadband,70,Unlicensed Fixed Wireless,55349,62801,54904,62326
400008,Chisholm Broadband,72,LBR Fixed Wireless,21753,26305,21755,26307
400009,"City of Bardstown, KY",40,Cable,17413,21100,17413,21100
400009,"City of Bardstown, KY",50,Fiber to the Premises,5960,7502,5960,7502
400010,"City of Marshall, Michigan",50,Fiber to the Premises,2745,3557,2745,3557
400012,Countrymen Communications Inc.,70,Unlicensed Fixed Wireless,599,646,599,646
400015,Faster Cajun LLC,50,Fiber to the Premises,173,173,173,173
400015,Faster Cajun LLC,70,Unlicensed Fixed Wireless,1114,1191,1070,1139
400015,Faster Cajun LLC,72,LBR Fixed Wireless,9626,10892,9619,10885
400016,"Fiber Wave, LLC",70,Unlicensed Fixed Wireless,2631,2831,2623,2823
400018,Great Lakes High Speed LLC,70,Unlicensed Fixed Wireless,496,634,449,579
400018,Great Lakes High Speed LLC,72,LBR Fixed Wireless,4309,7242,4297,7225
400020,HDER Link Ltd.,50,Fiber to the Premises,1233,1360,1233,1360
400020,HDER Link Ltd.,70,Unlicensed Fixed Wireless,65429,73372,65429,73372
400021,"Heritage Broadband, LLC",50,Fiber to the Premises,795,926,795,926
400021,"Heritage Broadband, LLC",70,Unlicensed Fixed Wireless,41879,46921,41879,46921
400022,"Horton's TV & Electronics, Inc.",70,Unlicensed Fixed Wireless,8249,8844,8249,8844
400023,"Hudson Technology Solutions, Inc.",70,Unlicensed Fixed Wireless,18180,21308,18180,21308
400025,JackRabbit Wireless LLC,70,Unlicensed Fixed Wireless,15783,25302,15783,25302
400026,Jackson Electric Cooperative,50,Fiber to the Premises,5160,5401,804,977
400026,Jackson Electric Cooperative,70,Unlicensed Fixed Wireless,8631,9199,1888,2308
400027,"Kayenta Technologies, LLC",70,Unlicensed Fixed Wireless,36247,42237,36247,42237
400028,"Kentucky Wireless, LLC",70,Unlicensed Fixed Wireless,10755,12316,10755,12316
400029,"Lockridge Networks, LLC",50,Fiber to the Premises,406,413,406,413
400029,"Lockridge Networks, LLC",70,Unlicensed Fixed Wireless,22534,23339,22471,23272
400029,"Lockridge Networks, LLC",72,LBR Fixed Wireless,1069,1094,1069,1094
400034,Outernet Broadband LLC,50,Fiber to the Premises,4,4,4,4
400034,Outernet Broadband LLC,70,Unlicensed Fixed Wireless,5648,5855,5648,5855
400035,Pathfinder LLC,50,Fiber to the Premises,211,677,211,677
400035,Pathfinder LLC,70,Unlicensed Fixed Wireless,9268,13237,9268,13237
400035,Pathfinder LLC,71,Licensed Fixed Wireless,3368,5393,3368,5393
400035,Pathfinder LLC,72,LBR Fixed Wireless,7445,11696,7445,11696
400036,Pear Networks LLC,50,Fiber to the Premises,1503,1637,1503,1637
400038,"Salsgiver, Inc.",50,Fiber to the Premises,21159,28215,21159,28215
400041,"SML Wireless, Inc.",70,Unlicensed Fixed Wireless,2725,3414,2725,3414
400044,"SVE Connect, LLC",50,Fiber to the Premises,12730,14431,12730,14431
400046,"Ting Fiber, Inc.",50,Fiber to the Premises,166213,200029,166213,200029
400047,Tipmont Rural Electric Membership Corporation,50,Fiber to the Premises,17541,18451,17541,18451
400050,TREPIC Networks LLC,50,Fiber to the Premises,74,101,74,101
400050,TREPIC Networks LLC,72,LBR Fixed Wireless,150663,164639,150663,164639
400051,"Trinity Communications, LLC",50,Fiber to the Premises,44,44,44,44
400051,"Trinity Communications, LLC",70,Unlicensed Fixed Wireless,6271,7957,1647,2014
400053,"Unlimited Net Partners, LLC",70,Unlicensed Fixed Wireless,577,591,572,586
400054,"WideOpen Networks, Inc.",50,Fiber to the Premises,1285,1568,1285,1568
400055,Willard Communications LLC,70,Unlicensed Fixed Wireless,622,642,622,642
400056,"WON Communications, LLC",70,Unlicensed Fixed Wireless,19441,22324,19441,22324
400083,"Forked Deer Electric Cooperative, Inc.",50,Fiber to the Premises,9484,9872,9484,9872
400086,Johnson City Energy Authority,50,Fiber to the Premises,40341,59506,40341,59506
400094,Mecklenburg Electric Cooperative,10,Copper,1249,1390,1249,1390
400094,Mecklenburg Electric Cooperative,50,Fiber to the Premises,24078,26847,24078,26847
400100,Newport Utilities,50,Fiber to the Premises,18612,21858,18612,21858
400102,"Otsego Electric Cooperative, Inc.",50,Fiber to the Premises,7041,7277,7041,7277
400103,Oklahoma Electric Cooperative,50,Fiber to the Premises,95861,110908,95861,110908
400105,Orange County REMC,50,Fiber to the Premises,22568,24113,22568,24113
400105,Orange County REMC,71,Licensed Fixed Wireless,9057,9780,9057,9780
400115,Simple Fiber Communications LLC,50,Fiber to the Premises,84,1264,84,1264
400115,Simple Fiber Communications LLC,70,Unlicensed Fixed Wireless,0,0,29660,98391
400115,Simple Fiber Communications LLC,72,LBR Fixed Wireless,0,0,21825,67089
400118,South Central Indiana Rural Electric Membership Corporation,50,Fiber to the Premises,29162,30442,329,398
400130,"Wtechlink, Inc.",50,Fiber to the Premises,10524,13219,10524,13219
400130,"Wtechlink, Inc.",70,Unlicensed Fixed Wireless,10350,13048,10350,13048
400137,US Internet Corp.,50,Fiber to the Premises,101498,183759,101498,183759
400137,US Internet Corp.,70,Unlicensed Fixed Wireless,79,4159,79,4159
400138,Western Iowa Wireless,50,Fiber to the Premises,56,57,56,57
400138,Western Iowa Wireless,70,Unlicensed Fixed Wireless,9632,12946,9632,12946
400139,Tongue River Communications,40,Cable,1576,1665,1576,1665
410005,"Alternative Choice Wireless, LLC",50,Fiber to the Premises,63,77,8,46
410005,"Alternative Choice Wireless, LLC",70,Unlicensed Fixed Wireless,92,109,97,196
410008,Arkansas Valley Electric Cooperative Corporation,50,Fiber to the Premises,54876,59384,8230,11959
410018,City of Fort Collins,50,Fiber to the Premises,40422,45515,1423,4698
410025,Cosner-Neipp Corporation,10,Copper,1,1,1,3
410025,Cosner-Neipp Corporation,70,Unlicensed Fixed Wireless,4,4,10,32
410025,Cosner-Neipp Corporation,72,LBR Fixed Wireless,17,17,5,9
410027,Crowsnest Broadband LLC,70,Unlicensed Fixed Wireless,10833,13102,10833,13102
410027,Crowsnest Broadband LLC,72,LBR Fixed Wireless,46543,55866,46543,55866
410031,DigitalC,10,Copper,29,540,0,0
410031,DigitalC,40,Cable,82,1433,0,0
410031,DigitalC,70,Unlicensed Fixed Wireless,96481,148670,0,0
410037,Express WISP LLC,70,Unlicensed Fixed Wireless,417,474,417,474
410054,KGT LLC,70,Unlicensed Fixed Wireless,25108,27864,25081,27826
410054,KGT LLC,72,LBR Fixed Wireless,9348,10247,9346,10245
410063,Luminate Fiber LLC,50,Fiber to the Premises,8991,13689,8991,13689
410063,Luminate Fiber LLC,70,Unlicensed Fixed Wireless,92,242,92,242
410064,Martek Wireless LLC,50,Fiber to the Premises,643,649,643,649
410064,Martek Wireless LLC,70,Unlicensed Fixed Wireless,83,84,0,0
410064,Martek Wireless LLC,72,LBR Fixed Wireless,214,234,0,0
410066,Meeker Cooperative Light & Power Association,50,Fiber to the Premises,13212,14442,2433,3304
410066,Meeker Cooperative Light & Power Association,70,Unlicensed Fixed Wireless,11611,12808,1798,2616
410067,Meriwether Lewis Electric Cooperative,50,Fiber to the Premises,32699,35469,32699,35469
410073,North Coast Wireless Communications,50,Fiber to the Premises,2799,3488,2799,3488
410073,North Coast Wireless Communications,70,Unlicensed Fixed Wireless,7261,9207,7261,9207
410073,North Coast Wireless Communications,72,LBR Fixed Wireless,18847,23630,18847,23630
410076,"Optimus Communications, LLC",50,Fiber to the Premises,2046,2345,487,895
410076,"Optimus Communications, LLC",70,Unlicensed Fixed Wireless,11725,13590,1562,3062
410076,"Optimus Communications, LLC",72,LBR Fixed Wireless,59699,72995,5911,13819
410077,"Ozborn Communications, LLC",70,Unlicensed Fixed Wireless,1180,1345,1050,1191
410077,"Ozborn Communications, LLC",72,LBR Fixed Wireless,33790,43424,32699,42165
410084,"Reynolds Media, Inc.",70,Unlicensed Fixed Wireless,635,666,24,26
410085,Roseau Electric Cooperative,50,Fiber to the Premises,2517,2643,2517,2643
410086,Rural Broadband Cooperative,70,Unlicensed Fixed Wireless,3663,4536,3663,4536
410090,Siyeh Communications,10,Copper,2140,2334,2140,2334
410090,Siyeh Communications,50,Fiber to the Premises,650,751,650,751
410090,Siyeh Communications,70,Unlicensed Fixed Wireless,152,213,152,213
410090,Siyeh Communications,71,Licensed Fixed Wireless,1917,2081,1917,2081
410092,Southern California Telephone Company Inc.,70,Unlicensed Fixed Wireless,192238,238629,192238,238629
410098,"Talkie Communications, Inc.",50,Fiber to the Premises,28479,32828,28479,32828
410100,Tennessee Telecommunications Company,50,Fiber to the Premises,2398,2861,2398,2861
410103,"Treehouse Broadband, LLC",70,Unlicensed Fixed Wireless,2419,2809,2418,2808
410103,"Treehouse Broadband, LLC",72,LBR Fixed Wireless,1925,2006,1925,2006
410114,Vyve Broadband Investments (GTCR),40,Cable,523214,645474,523214,645474
410114,Vyve Broadband Investments (GTCR),50,Fiber to the Premises,57918,80066,57918,80066
410115,White Cloud Communications US LLC,40,Cable,6483,6916,6483,6916
410115,White Cloud Communications US LLC,70,Unlicensed Fixed Wireless,2120,2256,645,708
410115,White Cloud Communications US LLC,71,Licensed Fixed Wireless,20774,22608,20774,22608
410115,White Cloud Communications US LLC,72,LBR Fixed Wireless,6,6,0,0
410120,Belhaven Cable TV Inc.,40,Cable,873,1113,873,1113
410121,Canyon Wireless,70,Unlicensed Fixed Wireless,2827,3131,0,0
410125,LAN Communications Corp.,50,Fiber to the Premises,0,0,3,3
410125,LAN Communications Corp.,70,Unlicensed Fixed Wireless,203,318,24,30
410126,Ocracoke Cable TV LLC,40,Cable,1047,1128,1047,1128
410131,318 HighSpeed LLC,70,Unlicensed Fixed Wireless,6046,7323,6046,7323
410133,Alpha Technologies Inc.,50,Fiber to the Premises,32,74,0,0
410134,BerryComm LLC,50,Fiber to the Premises,4529,4893,4529,4893
410135,"City of Sandy, Oregon",50,Fiber to the Premises,4498,5592,5025,6903
410135,"City of Sandy, Oregon",70,Unlicensed Fixed Wireless,199,228,12,25
410136,"Compass Broadband Network, Inc.",70,Unlicensed Fixed Wireless,55730,71861,55730,71861
410138,"Double Dog Communications, Inc.",70,Unlicensed Fixed Wireless,23302,29902,23302,29902
410139,Eclipse Communications,70,Unlicensed Fixed Wireless,11408,12324,11408,12324
410141,Minnesota WiFi,70,Unlicensed Fixed Wireless,30547,38903,30547,38903
410143,Morgan Wireless LLC,70,Unlicensed Fixed Wireless,33926,37398,33926,37398
410145,Natural G.C. Inc.,50,Fiber to the Premises,13256,27988,13256,27988
410145,Natural G.C. Inc.,70,Unlicensed Fixed Wireless,260622,426498,260622,426498
410147,Somerfield Cable TV,40,Cable,941,1067,941,1067
410149,"ThinkBig Networks, LLC",50,Fiber to the Premises,11164,13300,11164,13300
410150,LiveStream LLC,70,Unlicensed Fixed Wireless,16253,18082,13334,14962
410150,LiveStream LLC,72,LBR Fixed Wireless,2976,3162,2976,3162
410151,"TurboNet Technologies, Inc.",50,Fiber to the Premises,529,584,529,584
410151,"TurboNet Technologies, Inc.",70,Unlicensed Fixed Wireless,353,396,353,396
410153,Craighead Elecric Cooperative Corporation,50,Fiber to the Premises,34628,37641,34628,37641
410155,Lakeland Internet,50,Fiber to the Premises,2756,2836,2756,2836
410155,Lakeland Internet,70,Unlicensed Fixed Wireless,37653,39686,37887,39929
410155,Lakeland Internet,72,LBR Fixed Wireless,53770,59957,53770,59957
410156,Satview Broadband Ltd.,40,Cable,2284,2439,2284,2439
410157,"NETworx Broadband, Inc.",50,Fiber to the Premises,1466,1815,1466,1815
410159,"Airwave Networks, LLC",50,Fiber to the Premises,204,207,204,207
410159,"Airwave Networks, LLC",70,Unlicensed Fixed Wireless,1052,1127,1052,1127
410160,CNS Internet Services,50,Fiber to the Premises,36,40,36,40
410160,CNS Internet Services,70,Unlicensed Fixed Wireless,7600,8056,7600,8056
410161,Graymont Cooperative Assn.,70,Unlicensed Fixed Wireless,4247,4830,4235,4818
410164,Mason County Public Utility District No. 3,50,Fiber to the Premises,6010,6617,6010,6617
410165,"Optimal Home Solutions, LLC",70,Unlicensed Fixed Wireless,46,46,8,8
410168,"Skymesh, Inc.",50,Fiber to the Premises,5,5,29,29
410168,"Skymesh, Inc.",70,Unlicensed Fixed Wireless,26249,28484,26249,28484
410169,Inyo Networks Inc.,50,Fiber to the Premises,6140,7644,341,3267
410170,LightSpeed Technologies LLC,70,Unlicensed Fixed Wireless,356,512,356,512
410170,LightSpeed Technologies LLC,72,LBR Fixed Wireless,62,68,62,68
410172,"Tri-County Telephone Association, Inc. (KS)",50,Fiber to the Premises,7955,8351,7955,8351
410174,Cloud 9 Wireless LLC,50,Fiber to the Premises,3920,4706,3920,4706
410177,S. Bryer Cable TV Corporation,40,Cable,1318,1560,1318,1560
410180,"Zeta Broadband, Inc.",70,Unlicensed Fixed Wireless,0,0,107210,141781
410182,XAirnet Corp.,50,Fiber to the Premises,29972,54138,29972,54138
410182,XAirnet Corp.,70,Unlicensed Fixed Wireless,260420,357193,260420,357193
410183,"Bluegrass Broadband, LLC",70,Unlicensed Fixed Wireless,67,85,67,85
410184,"SP Broadband, Inc.",70,Unlicensed Fixed Wireless,2,2,2,2
410184,"SP Broadband, Inc.",72,LBR Fixed Wireless,17130,20675,17130,20675
410185,East Central Oklahoma Electric Cooperative,50,Fiber to the Premises,33188,35933,33188,35933
410186,"City of Clarksville, Arkansas",50,Fiber to the Premises,3549,4487,3549,4487
410188,"HiCountryNet, LLC",50,Fiber to the Premises,403,469,0,0
410188,"HiCountryNet, LLC",70,Unlicensed Fixed Wireless,4778,5112,0,0
410189,Red River Cellular Telephone Corporation,50,Fiber to the Premises,7898,9654,7898,9654
410192,Inland Cellular Telephone Company,40,Cable,1420,1436,277,285
410192,Inland Cellular Telephone Company,50,Fiber to the Premises,5287,6356,1029,1568
410192,Inland Cellular Telephone Company,70,Unlicensed Fixed Wireless,2896,4604,1402,2776
410192,Inland Cellular Telephone Company,72,LBR Fixed Wireless,14552,16985,3030,4206
420004,AmigoNet,70,Unlicensed Fixed Wireless,6312,6710,6312,6710
420012,"Blue Sky Wireless, LLC",70,Unlicensed Fixed Wireless,5084,5580,267,277
420017,Central Alabama Electric Cooperative,50,Fiber to the Premises,40026,44823,40026,44823
420020,City of Anacortes,50,Fiber to the Premises,2346,3027,2346,3027
420021,City of Loveland,50,Fiber to the Premises,31594,41060,31594,41060
420025,"CopperNet Systems, Inc.",50,Fiber to the Premises,94,102,94,102
420025,"CopperNet Systems, Inc.",70,Unlicensed Fixed Wireless,1200,1396,1200,1396
420025,"CopperNet Systems, Inc.",71,Licensed Fixed Wireless,39,54,39,54
420025,"CopperNet Systems, Inc.",72,LBR Fixed Wireless,119305,136672,119305,136672
420027,"Critical Links, LLC",70,Unlicensed Fixed Wireless,7109,7708,7109,7708
420027,"Critical Links, LLC",72,LBR Fixed Wireless,103,105,103,105
420028,"Cumberland Connect, LLC",50,Fiber to the Premises,92058,96992,6980,10853
420029,Current Inc.,50,Fiber to the Premises,255,273,255,273
420029,Current Inc.,70,Unlicensed Fixed Wireless,3152,3705,2219,2706
420036,"DSI Management Holdings, LLC",50,Fiber to the Premises,251,1264,251,1264
420036,"DSI Management Holdings, LLC",70,Unlicensed Fixed Wireless,12868,20193,0,0
420036,"DSI Management Holdings, LLC",72,LBR Fixed Wireless,2687,4913,0,0
420040,ENC Access Investments LLC,50,Fiber to the Premises,1701,2164,418,447
420042,ORI.NET LLC,50,Fiber to the Premises,2,2,2,2
420042,ORI.NET LLC,70,Unlicensed Fixed Wireless,4010,4731,4010,4731
420042,ORI.NET LLC,72,LBR Fixed Wireless,0,0,1,1
420045,"FIF AireBeam, LLC",50,Fiber to the Premises,12753,14619,12753,14619
420045,"FIF AireBeam, LLC",70,Unlicensed Fixed Wireless,67356,73886,67356,73886
420048,Gateway Fiber Holdings LLC,50,Fiber to the Premises,97750,105120,97750,105120
420059,"Hub66, Inc.",50,Fiber to the Premises,5451,7390,5451,7390
420061,"Intellipop, LLC",70,Unlicensed Fixed Wireless,0,0,8069,8763
420067,"Kentucky Fi, LLC",70,Unlicensed Fixed Wireless,9823,10961,9823,10961
420069,"KL Broadband, Inc.",70,Unlicensed Fixed Wireless,570,598,570,598
420073,"Little Miami Gig, LLC",50,Fiber to the Premises,7186,8865,1572,2177
420074,"Lost Creek Wireless, LLC",70,Unlicensed Fixed Wireless,2147,2552,2147,2552
420080,MS Wifi Zone,50,Fiber to the Premises,432,436,432,436
420080,MS Wifi Zone,70,Unlicensed Fixed Wireless,55926,57952,55926,57952
420084,"Nola Broadband, Inc.",70,Unlicensed Fixed Wireless,32387,55608,32387,55608
420091,Osnet Wireless Corp.,70,Unlicensed Fixed Wireless,27529,40660,28186,41247
420094,Patriot Cable System LLC,40,Cable,825,852,54,71
420094,Patriot Cable System LLC,50,Fiber to the Premises,6,6,0,0
420099,"Precision Technology, LLC",70,Unlicensed Fixed Wireless,2796,2842,2796,2842
420101,Prologic Technology Services LLC,70,Unlicensed Fixed Wireless,6552,7731,6552,7731
420110,Rocky Mountain Internet Inc.,72,LBR Fixed Wireless,19537,22943,19537,22943
420115,"SkyNet360, LLC",50,Fiber to the Premises,6,52,6,52
420115,"SkyNet360, LLC",70,Unlicensed Fixed Wireless,84180,123838,84129,123765
420115,"SkyNet360, LLC",72,LBR Fixed Wireless,2828,5949,2828,5949
420116,Skypacket Networks Inc.,70,Unlicensed Fixed Wireless,48088,70263,4425,9529
420116,Skypacket Networks Inc.,71,Licensed Fixed Wireless,106525,138475,12887,30178
420117,Smyth Technology Group Inc.,70,Unlicensed Fixed Wireless,6455,7565,6455,7565
420124,Tallahatchie Valley Internet Services,50,Fiber to the Premises,25694,28994,25694,28994
420125,"Taluslink, LLC",50,Fiber to the Premises,3,144,3,99
420133,Town of Islesboro,50,Fiber to the Premises,799,872,42,65
420135,Tri-County Rural Electric Cooperative,50,Fiber to the Premises,19124,21793,19124,21793
420137,Foursight Communications LLC,50,Fiber to the Premises,44548,49393,44548,49393
420139,Us New Era Internet Corp.,70,Unlicensed Fixed Wireless,255,390,255,390
420146,"Victoria Electric Cooperative, Inc.",50,Fiber to the Premises,8376,9047,1370,1890
420146,"Victoria Electric Cooperative, Inc.",70,Unlicensed Fixed Wireless,1748,1804,158,196
420147,Vinton Municipal Communications Utility,50,Fiber to the Premises,2280,2422,2280,2422
420150,Wavelength LLC,50,Fiber to the Premises,3,18,3,18
420150,Wavelength LLC,70,Unlicensed Fixed Wireless,1597,2711,1597,2711
420150,Wavelength LLC,72,LBR Fixed Wireless,3277,5131,3277,5131
420163,Zero2 Wireless,70,Unlicensed Fixed Wireless,4322,4848,4236,4759
420163,Zero2 Wireless,72,LBR Fixed Wireless,5029,6209,5006,6189
420165,"Zoom Telcom, LLC",50,Fiber to the Premises,6342,7032,6342,7032
420167,Digital Technology Solutions Inc.,50,Fiber to the Premises,2972,4414,2972,4414
420168,GoNetworkPR Inc.,50,Fiber to the Premises,227,263,227,263
420168,GoNetworkPR Inc.,70,Unlicensed Fixed Wireless,2456,2567,2454,2565
420170,PowerNet Wireless,70,Unlicensed Fixed Wireless,9463,13473,9225,13202
420170,PowerNet Wireless,72,LBR Fixed Wireless,1120,1161,1120,1161
420173,"Northwest Fiber, LLC",10,Copper,164599,259928,164599,259928
420173,"Northwest Fiber, LLC",50,Fiber to the Premises,704812,878534,704812,878534
420173,"Northwest Fiber, LLC",70,Unlicensed Fixed Wireless,221125,291525,221125,291525
420173,"Northwest Fiber, LLC",72,LBR Fixed Wireless,80932,97158,80932,97158
420175,Central Connect LLC,70,Unlicensed Fixed Wireless,88,88,3,7
420178,Comptinet,70,Unlicensed Fixed Wireless,1,1,0,0
420181,Newaygo County Regional Educational Service Agency,50,Fiber to the Premises,403,498,403,498
420181,Newaygo County Regional Educational Service Agency,70,Unlicensed Fixed Wireless,4322,5205,4322,5205
420181,Newaygo County Regional Educational Service Agency,71,Licensed Fixed Wireless,2082,2416,2082,2416
420186,"Craion, Inc.",70,Unlicensed Fixed Wireless,36237,40170,0,0
420187,"Golden Belt Telephone Association, Inc",40,Cable,259,270,259,270
420187,"Golden Belt Telephone Association, Inc",50,Fiber to the Premises,12842,13487,12842,13487
420187,"Golden Belt Telephone Association, Inc",70,Unlicensed Fixed Wireless,277,280,277,280
420187,"Golden Belt Telephone Association, Inc",71,Licensed Fixed Wireless,187,188,187,188
420187,"Golden Belt Telephone Association, Inc",72,LBR Fixed Wireless,128,128,128,128
430001,"Acrospire Networks, LLC",70,Unlicensed Fixed Wireless,2449,2770,2321,2625
430001,"Acrospire Networks, LLC",72,LBR Fixed Wireless,7273,10442,6238,9233
430005,Atherton Fiber LLC,50,Fiber to the Premises,4651,5314,189,560
430010,Bayfield Wireless,70,Unlicensed Fixed Wireless,23,25,3,5
430010,Bayfield Wireless,71,Licensed Fixed Wireless,7739,10022,1855,3600
430011,"Beacon Broadband, Inc.",50,Fiber to the Premises,11078,13949,1750,3516
430011,"Beacon Broadband, Inc.",70,Unlicensed Fixed Wireless,472,821,93,111
430014,"BlueNet Communications, LLC",70,Unlicensed Fixed Wireless,196342,347229,196342,347229
430018,Canebrake Connections LLC,70,Unlicensed Fixed Wireless,281,383,43,68
430021,Coast Electric Power Association,50,Fiber to the Premises,65364,74828,65364,74828
430023,"Communications Unlimited, Inc.",50,Fiber to the Premises,0,0,5,14
430026,"Satellite Center, LLC",70,Unlicensed Fixed Wireless,4815,5190,691,851
430028,Delta Electric Power Association,50,Fiber to the Premises,18034,21891,18034,21891
430030,East Mississippi Electric Power Association,50,Fiber to the Premises,34491,38043,34491,38043
430031,"Everywhere Wireless, LLC",71,Licensed Fixed Wireless,721,23331,721,23331
430033,Alcorn County Electric Power Association,50,Fiber to the Premises,25728,29564,25728,29564
430034,"Force Broadband, LLC",50,Fiber to the Premises,4787,6271,4787,6271
430034,"Force Broadband, LLC",70,Unlicensed Fixed Wireless,9205,10958,8228,9804
430035,"Foster Communications, LLC",70,Unlicensed Fixed Wireless,141,159,10,16
430037,"Further Reach, Inc.",10,Copper,3287,4022,3287,4022
430037,"Further Reach, Inc.",70,Unlicensed Fixed Wireless,10977,13772,10977,13772
430037,"Further Reach, Inc.",72,LBR Fixed Wireless,723,855,723,855
430041,Hancock Telephone Company,50,Fiber to the Premises,365,390,71,93
430042,"Helio Broadband, LLC",10,Copper,30,1374,30,1374
430044,"HRcom, Inc.",50,Fiber to the Premises,0,0,63,75
430044,"HRcom, Inc.",70,Unlicensed Fixed Wireless,28942,29711,28942,29711
430051,"Lynches River Communications, Inc.",50,Fiber to the Premises,21581,23964,21581,23964
430052,"MCEC Fiber, Inc.",50,Fiber to the Premises,7428,8884,7428,8884
430054,Milan Department of Public Utilities,50,Fiber to the Premises,2484,2666,423,699
430055,MORnet Communications,70,Unlicensed Fixed Wireless,5309,6072,0,0
430056,"M-Pulse Fiber, LLC",50,Fiber to the Premises,10824,13893,10824,13893
430061,Nexus Air Fiber LLC,70,Unlicensed Fixed Wireless,14010,15479,14010,15479
430062,Northern Broadband,50,Fiber to the Premises,10,10,10,10
430062,Northern Broadband,70,Unlicensed Fixed Wireless,3206,3440,3206,3440
430063,North East Fiber LLC,50,Fiber to the Premises,23663,29183,3767,8224
430065,PCs for People,40,Cable,188,2997,0,0
430065,PCs for People,72,LBR Fixed Wireless,203749,373587,0,0
430071,Orange County Broadband Authority,50,Fiber to the Premises,11446,11956,11446,11956
430073,Silver Rapid LLC,70,Unlicensed Fixed Wireless,4629,5187,4629,5187
430074,Skynet Wireless,70,Unlicensed Fixed Wireless,45490,47183,45490,47183
430076,Space Exploration Technologies Corp.,61,NGSO Satellite,116039164,164313676,116039164,164313676
430077,Stanfield Technologies LLC,70,Unlicensed Fixed Wireless,11861,12246,0,0
430078,"STS Broadband, LLC",50,Fiber to the Premises,0,0,5,7
